	high	back	low	syl	cons	son	lab	dor	cor
a	-	+	+	+	-	+	0	0	0
e	-	-	-	+	-	+	0	0	0
i	+	-	-	+	-	+	0	0	0
o	-	+	-	+	-	+	0	0	0
u	+	+	-	+	-	+	0	0	0
j	+	-	-	-	-	+	0	0	0
w	+	+	-	-	-	+	0	0	0
p	0	0	0	-	+	-	+	-	-
t	0	0	0	-	+	-	-	-	+
k	0	0	0	-	+	-	-	+	-
ʔ	0	0	0	-	+	-	-	-	-
